symbol,side,quantity,price,signed_quantity
296581,BUY,2602.718443846753,1,2602.718443846753
296684,BUY,936.340594252211,1,936.340594252211
296823,BUY,7791.587561150378,1,7791.587561150378
296918,BUY,3044.771321293787,1,3044.771321293787
296935,SELL,3889.216382531085,1,-3889.216382531085
296936,BUY,3053.867348569324,1,3053.867348569324
296977,BUY,512.9581845984054,1,512.9581845984054
297018,SELL,6384.640262593606,1,-6384.640262593606
297021,BUY,4857.250909994437,1,4857.250909994437
297220,SELL,2762.5983242809693,1,-2762.5983242809693
297221,BUY,8064.866382224692,1,8064.866382224692
297324,SELL,32330.20473335912,1,-32330.20473335912
297580,BUY,11890.200661616693,1,11890.200661616693
297582,BUY,3615.8864221573776,1,3615.8864221573776
297733,SELL,2446.682245862323,1,-2446.682245862323
298339,BUY,40610.25667358845,1,40610.25667358845
298509,SELL,1175.7154958112978,1,-1175.7154958112978
298592,BUY,7033.294631780217,1,7033.294631780217
298778,BUY,10127.996604248556,1,10127.996604248556
299592,SELL,6143.471604524614,1,-6143.471604524614
299724,BUY,10681.929237676764,1,10681.929237676764
300198,BUY,11299.062095137466,1,11299.062095137466
300199,SELL,1555.3852345140715,1,-1555.3852345140715
300200,BUY,2404.9674801180277,1,2404.9674801180277
300460,BUY,13241.795847763602,1,13241.795847763602
300477,BUY,2545.9314070454843,1,2545.9314070454843
300674,SELL,3881.5218460914275,1,-3881.5218460914275
300827,BUY,5290.571185444432,1,5290.571185444432
300938,SELL,7773.555932745294,1,-7773.555932745294
301143,SELL,224.68501652256688,1,-224.68501652256688
301222,SELL,56746.47723649961,1,-56746.47723649961
301251,SELL,2981.7823952184913,1,-2981.7823952184913
301383,BUY,6539.689759325181,1,6539.689759325181
301416,BUY,39453.818971056025,1,39453.818971056025
301600,BUY,4747.230768713622,1,4747.230768713622
301813,SELL,2073.593524642361,1,-2073.593524642361
301816,BUY,17768.95252985257,1,17768.95252985257
301890,SELL,2000.4918595253785,1,-2000.4918595253785
301999,SELL,10229.802014558729,1,-10229.802014558729
302018,SELL,7300.169859895164,1,-7300.169859895164
302549,SELL,2780.1412374190786,1,-2780.1412374190786
302550,SELL,5897.637406024261,1,-5897.637406024261
302961,SELL,5937.584982198708,1,-5937.584982198708
303340,BUY,1485.4190629836264,1,1485.4190629836264
303526,SELL,110515.58738357935,1,-110515.58738357935
303838,BUY,2002.8127413144364,1,2002.8127413144364
303840,BUY,10644.761043834735,1,10644.761043834735
303930,SELL,2339.4786112353604,1,-2339.4786112353604
303958,BUY,8959.827666442603,1,8959.827666442603
304230,SELL,8060.579660824024,1,-8060.579660824024
304236,BUY,3592.9964166778063,1,3592.9964166778063
304724,BUY,14357.584340560186,1,14357.584340560186
304768,SELL,5166.381950361666,1,-5166.381950361666
304839,BUY,10281.402635136232,1,10281.402635136232
304874,BUY,1302.9988908193593,1,1302.9988908193593
304963,BUY,0.8969370679953786,1,0.8969370679953786
305109,SELL,4504.475517847336,1,-4504.475517847336
305229,SELL,4854.939449721265,1,-4854.939449721265
305265,SELL,18286.899804616958,1,-18286.899804616958
305272,SELL,7744.304993036466,1,-7744.304993036466
305321,SELL,18433.879952673055,1,-18433.879952673055
305737,BUY,5600.557552969951,1,5600.557552969951
305959,SELL,2199.779832595384,1,-2199.779832595384
305960,SELL,1081.9678674041938,1,-1081.9678674041938
305965,BUY,9175.654837244589,1,9175.654837244589
306021,BUY,9804.005234584689,1,9804.005234584689
306055,BUY,4759.195878009863,1,4759.195878009863
306200,SELL,1001.0073388928815,1,-1001.0073388928815
306206,SELL,16973.764466395765,1,-16973.764466395765
306417,BUY,3384.1442140076338,1,3384.1442140076338
306450,SELL,17299.00928986155,1,-17299.00928986155
306507,BUY,5196.811221242113,1,5196.811221242113
306508,SELL,4231.468190236613,1,-4231.468190236613
306510,BUY,4439.176480483253,1,4439.176480483253
307092,SELL,1534.0684974314322,1,-1534.0684974314322
307093,BUY,4565.479595743732,1,4565.479595743732
307095,SELL,7311.512344049846,1,-7311.512344049846
307096,SELL,5423.946834196351,1,-5423.946834196351
307225,BUY,5179.80696111814,1,5179.80696111814
307264,SELL,1697.5221803725935,1,-1697.5221803725935
307266,SELL,2755.64399613723,1,-2755.64399613723
307273,BUY,3580.5188018390254,1,3580.5188018390254
307386,BUY,27.784926785220243,1,27.784926785220243
307733,SELL,2042.6444864047112,1,-2042.6444864047112
307735,BUY,9453.995194521565,1,9453.995194521565
307782,BUY,764.2461648814568,1,764.2461648814568
307784,BUY,6791.715442544602,1,6791.715442544602
307899,BUY,16571.33446955,1,16571.33446955
307923,BUY,16551.020309972842,1,16551.020309972842
307925,SELL,3723.233292151471,1,-3723.233292151471
307931,SELL,11611.089143711224,1,-11611.089143711224
307978,SELL,19536.4626774527,1,-19536.4626774527
308012,SELL,10230.019798222698,1,-10230.019798222698
308040,SELL,24788.92631175594,1,-24788.92631175594
308055,SELL,1790.1616807773705,1,-1790.1616807773705
308068,BUY,7104.921428711078,1,7104.921428711078
308617,BUY,4260.103151091976,1,4260.103151091976
308686,SELL,1463.8434357734984,1,-1463.8434357734984
308747,BUY,16324.252516730447,1,16324.252516730447
308822,BUY,97.47967526510983,1,97.47967526510983
308945,SELL,1209.5305391504812,1,-1209.5305391504812
309036,SELL,12251.143049778137,1,-12251.143049778137
309061,SELL,5207.655348095158,1,-5207.655348095158
309066,BUY,13143.212233095883,1,13143.212233095883
309093,BUY,26420.45168332939,1,26420.45168332939
309183,BUY,20678.07255547403,1,20678.07255547403
312270,SELL,8117.700175597888,1,-8117.700175597888
312434,BUY,3630.7443318258083,1,3630.7443318258083
312437,SELL,9402.01180060827,1,-9402.01180060827
312438,BUY,3487.6125733624776,1,3487.6125733624776
312486,SELL,6837.038993269341,1,-6837.038993269341
312511,BUY,10043.959235654946,1,10043.959235654946
312514,SELL,2346.7437201397665,1,-2346.7437201397665
312525,BUY,4045.3119382099694,1,4045.3119382099694
312538,BUY,11591.203140629486,1,11591.203140629486
313647,SELL,4013.674952658488,1,-4013.674952658488
313919,BUY,4987.507583915856,1,4987.507583915856
314005,SELL,769.4905294260919,1,-769.4905294260919
314059,BUY,1.8282329612067327,1,1.8282329612067327
315465,SELL,2743.6242851782436,1,-2743.6242851782436
315531,BUY,5067.114435136651,1,5067.114435136651
315715,BUY,12923.561406655543,1,12923.561406655543
315716,SELL,2664.560457508078,1,-2664.560457508078
315739,SELL,8161.371926120255,1,-8161.371926120255
315894,SELL,7672.42557559861,1,-7672.42557559861
316011,SELL,11992.750110598157,1,-11992.750110598157
316146,BUY,252.2747569369832,1,252.2747569369832
316171,SELL,4520.462598241881,1,-4520.462598241881
316243,SELL,5357.946253402272,1,-5357.946253402272
316273,SELL,1214.3335663443972,1,-1214.3335663443972
316279,SELL,3965.0665784301264,1,-3965.0665784301264
316297,BUY,13280.047051764135,1,13280.047051764135
316524,SELL,2974.149565288677,1,-2974.149565288677
316636,BUY,28060.704174515286,1,28060.704174515286
316677,BUY,275533.0213285105,1,275533.0213285105
316708,SELL,13066.514841446584,1,-13066.514841446584
316725,SELL,7489.8990474158545,1,-7489.8990474158545
316880,BUY,1376.7269109411493,1,1376.7269109411493
316881,SELL,1734.2675139715989,1,-1734.2675139715989
316988,BUY,3307.0292996238045,1,3307.0292996238045
317025,SELL,17666.30946864155,1,-17666.30946864155
317296,SELL,2218.014720894457,1,-2218.014720894457
317354,SELL,11224.217945855604,1,-11224.217945855604
317383,SELL,9940.83764196346,1,-9940.83764196346
317431,BUY,6508.724744213746,1,6508.724744213746
317546,SELL,8471.114231810463,1,-8471.114231810463
317576,BUY,6508.702798963566,1,6508.702798963566
317619,BUY,16293.816058269254,1,16293.816058269254
317624,BUY,5006.474210940036,1,5006.474210940036
317738,SELL,1454.7546346348624,1,-1454.7546346348624
317756,BUY,2343.710141373641,1,2343.710141373641
317764,SELL,102.7724150121131,1,-102.7724150121131
317806,BUY,1078.173432626949,1,1078.173432626949
318283,SELL,8465.135854774426,1,-8465.135854774426
318285,SELL,1563.5827990503062,1,-1563.5827990503062
318322,BUY,8379.712831519157,1,8379.712831519157
318490,BUY,4862.293127473619,1,4862.293127473619
318491,BUY,24376.518169108444,1,24376.518169108444
318634,BUY,258.031031670096,1,258.031031670096
318639,BUY,1555.4845786918004,1,1555.4845786918004
318749,SELL,1830.2615109365254,1,-1830.2615109365254
319245,BUY,4630.841650508945,1,4630.841650508945
319263,BUY,4436.58413442755,1,4436.58413442755
319272,SELL,7232.139552523407,1,-7232.139552523407
319338,SELL,3084.2984642016318,1,-3084.2984642016318
319362,BUY,861.4991387072891,1,861.4991387072891
319614,SELL,13295.033197820181,1,-13295.033197820181
319809,SELL,2124.4478681983956,1,-2124.4478681983956
319883,BUY,2212.1692953257175,1,2212.1692953257175
319898,BUY,9239.384531600432,1,9239.384531600432
320043,SELL,100.03812738401064,1,-100.03812738401064
320171,SELL,492.8252728046278,1,-492.8252728046278
320203,SELL,35193.17138000858,1,-35193.17138000858
320204,BUY,9172.064914172754,1,9172.064914172754
320320,SELL,5605.727862113092,1,-5605.727862113092
320357,SELL,1815.9758518337455,1,-1815.9758518337455
320816,BUY,4446.980018407212,1,4446.980018407212
321294,BUY,6275.1163646919085,1,6275.1163646919085
321378,SELL,11938.141517362503,1,-11938.141517362503
321600,BUY,4531.031515056021,1,4531.031515056021
321601,SELL,4555.17279634821,1,-4555.17279634821
321623,SELL,6472.174579970241,1,-6472.174579970241
321925,SELL,16589.846265649176,1,-16589.846265649176
321953,BUY,7147.340459544459,1,7147.340459544459
322747,SELL,2014.2418221673163,1,-2014.2418221673163
322748,BUY,4510.812518231627,1,4510.812518231627
322908,SELL,1978.071864948179,1,-1978.071864948179
322910,BUY,3071.8740528364647,1,3071.8740528364647
323127,BUY,4372.278915981311,1,4372.278915981311
323456,BUY,23773.103334438798,1,23773.103334438798
324138,BUY,3786.4471902784667,1,3786.4471902784667
324434,BUY,9585.010268410058,1,9585.010268410058
324435,SELL,3957.812861996569,1,-3957.812861996569
324609,SELL,3187.737325628854,1,-3187.737325628854
324772,SELL,8789.149377061289,1,-8789.149377061289
324941,SELL,1356.015608334009,1,-1356.015608334009
325214,SELL,4004.5817163250795,1,-4004.5817163250795
325251,SELL,9344.264502455679,1,-9344.264502455679
325566,SELL,316.8876492916352,1,-316.8876492916352
326321,SELL,6701.688569638079,1,-6701.688569638079
326322,BUY,6822.070680636664,1,6822.070680636664
326420,SELL,9186.458485372199,1,-9186.458485372199
326472,SELL,16024.981045829616,1,-16024.981045829616
326480,BUY,13618.86016670932,1,13618.86016670932
326618,BUY,510.8841183567433,1,510.8841183567433
326752,BUY,11838.935591091238,1,11838.935591091238
326845,BUY,8997.134393645129,1,8997.134393645129
326909,BUY,3827.28283360571,1,3827.28283360571
326923,BUY,1959.987954234367,1,1959.987954234367
327035,BUY,205.1310114905413,1,205.1310114905413
327038,BUY,6414.979774163541,1,6414.979774163541
327193,SELL,1127.9335884776451,1,-1127.9335884776451
327455,SELL,10432.249659701898,1,-10432.249659701898
327498,BUY,7813.855853526699,1,7813.855853526699
327499,SELL,4448.105717980352,1,-4448.105717980352
327574,BUY,5540.599516076131,1,5540.599516076131
327814,BUY,5656.782223554202,1,5656.782223554202
327959,SELL,1374.678414529757,1,-1374.678414529757
327960,BUY,16951.364107719033,1,16951.364107719033
327968,BUY,2791.0277174007033,1,2791.0277174007033
328318,BUY,1823.4835804753793,1,1823.4835804753793
328520,SELL,7654.630209999209,1,-7654.630209999209
328899,SELL,792.9000380017735,1,-792.9000380017735
328948,BUY,30299.200427918713,1,30299.200427918713
328971,SELL,6322.078596690083,1,-6322.078596690083
328989,BUY,10063.745725001472,1,10063.745725001472
329074,BUY,6831.483535244768,1,6831.483535244768
329088,SELL,9411.02816140453,1,-9411.02816140453
329184,BUY,4155.822979256921,1,4155.822979256921
329236,SELL,12200.3292544242,1,-12200.3292544242
329402,BUY,11328.825500276673,1,11328.825500276673
329700,SELL,7725.809757491547,1,-7725.809757491547
329703,BUY,15948.436240564584,1,15948.436240564584
329706,BUY,490.8951990501122,1,490.8951990501122
329744,SELL,19993.558176960596,1,-19993.558176960596
329750,SELL,10282.64228382761,1,-10282.64228382761
329822,BUY,105646.12839943219,1,105646.12839943219
329823,SELL,3153.943582989134,1,-3153.943582989134
329825,BUY,4971.184745256633,1,4971.184745256633
329911,BUY,599.004158393523,1,599.004158393523
329944,BUY,4084.703201768235,1,4084.703201768235
329951,SELL,9917.499943775947,1,-9917.499943775947
329954,SELL,438.87435584238114,1,-438.87435584238114
329999,BUY,13760.818138060149,1,13760.818138060149
330011,BUY,4823.243901221637,1,4823.243901221637
330162,BUY,2468.2862536783296,1,2468.2862536783296
330201,SELL,8155.372639474447,1,-8155.372639474447
330202,SELL,5341.923824956993,1,-5341.923824956993
330258,SELL,2780.2372522653677,1,-2780.2372522653677
330328,SELL,6046.186294535886,1,-6046.186294535886
330341,SELL,942.6568952767082,1,-942.6568952767082
330366,SELL,17452.01324101087,1,-17452.01324101087
330367,BUY,7742.306937302776,1,7742.306937302776
330512,BUY,15981.938144897867,1,15981.938144897867
330705,BUY,421.51548691624254,1,421.51548691624254
330706,BUY,5189.342480490867,1,5189.342480490867
330711,SELL,8318.087291750431,1,-8318.087291750431
330733,BUY,12460.60006674664,1,12460.60006674664
330736,BUY,10492.562003263347,1,10492.562003263347
330737,SELL,10518.408006987604,1,-10518.408006987604
330814,BUY,6616.508424006572,1,6616.508424006572
331154,BUY,15326.784314429473,1,15326.784314429473
331157,SELL,5671.574218125285,1,-5671.574218125285
331212,SELL,40110.83006723591,1,-40110.83006723591
331258,SELL,10695.963452161719,1,-10695.963452161719
331316,SELL,6698.119513954442,1,-6698.119513954442
331372,BUY,5748.676096005162,1,5748.676096005162
331412,BUY,27496.06048314061,1,27496.06048314061
331479,SELL,9461.34387641853,1,-9461.34387641853
331525,BUY,10211.311566588329,1,10211.311566588329
331834,BUY,1982.5488979664726,1,1982.5488979664726
331836,SELL,4512.470351217509,1,-4512.470351217509
331885,SELL,2713.1286273176697,1,-2713.1286273176697
331887,SELL,5237.946500494531,1,-5237.946500494531
331888,BUY,2381.7820190690377,1,2381.7820190690377
331889,SELL,13143.707388195935,1,-13143.707388195935
331890,SELL,27424.851863396776,1,-27424.851863396776
331926,SELL,8814.057183915513,1,-8814.057183915513
331927,SELL,4740.976202618204,1,-4740.976202618204
331979,BUY,4317.268631908069,1,4317.268631908069
331996,SELL,4758.541960192249,1,-4758.541960192249
332157,SELL,2468.1596694809896,1,-2468.1596694809896
332227,SELL,9370.108051981677,1,-9370.108051981677
332335,SELL,8193.073091098215,1,-8193.073091098215
332372,BUY,8255.954763103287,1,8255.954763103287
332424,BUY,4657.03043153182,1,4657.03043153182
332513,BUY,432.57598481046125,1,432.57598481046125
332573,BUY,9525.074600934795,1,9525.074600934795
332579,SELL,2791.800391074044,1,-2791.800391074044
332580,BUY,6305.160622154974,1,6305.160622154974
332643,BUY,2380.911183478467,1,2380.911183478467
332697,SELL,371.2334351257588,1,-371.2334351257588
332702,SELL,8989.58626839947,1,-8989.58626839947
332707,BUY,24815.64380851312,1,24815.64380851312
332857,SELL,12165.435867779437,1,-12165.435867779437
332999,BUY,1046.696104128787,1,1046.696104128787
333125,SELL,10445.5282670371,1,-10445.5282670371
333614,BUY,8390.10646617027,1,8390.10646617027
333683,BUY,7730.818226889636,1,7730.818226889636
333943,BUY,6530.108819935986,1,6530.108819935986
334098,SELL,4562.536140937785,1,-4562.536140937785
334153,BUY,2227.972316480474,1,2227.972316480474
334154,SELL,13541.183356196792,1,-13541.183356196792
334163,BUY,6643.456514555118,1,6643.456514555118
334218,BUY,9424.807511524616,1,9424.807511524616
334219,BUY,12065.045167166785,1,12065.045167166785
334503,SELL,23638.772242672807,1,-23638.772242672807
334534,BUY,4455.854262390966,1,4455.854262390966
334590,SELL,4098.075963953511,1,-4098.075963953511
334750,BUY,11370.541197857803,1,11370.541197857803
334784,SELL,5351.95563275604,1,-5351.95563275604
334815,SELL,3911.0328840019647,1,-3911.0328840019647
334872,SELL,6801.689618813501,1,-6801.689618813501
335123,SELL,4197.981316768063,1,-4197.981316768063
335199,BUY,12788.526959210254,1,12788.526959210254
335266,BUY,3465.2843834981836,1,3465.2843834981836
335377,BUY,8427.78519205979,1,8427.78519205979
335446,SELL,16780.942964719816,1,-16780.942964719816
336272,SELL,56835.66717996352,1,-56835.66717996352
336621,BUY,11072.957531916782,1,11072.957531916782
336622,SELL,5198.650896404161,1,-5198.650896404161
336684,SELL,23713.409225931246,1,-23713.409225931246
336737,BUY,8756.97874615464,1,8756.97874615464
336813,SELL,2041.0654007043377,1,-2041.0654007043377
337152,BUY,661.4852069675242,1,661.4852069675242
337372,SELL,18897.50237584724,1,-18897.50237584724
337375,BUY,7431.077791000416,1,7431.077791000416
337512,BUY,3409.2260733196995,1,3409.2260733196995
337513,SELL,9959.453847925295,1,-9959.453847925295
337515,SELL,3968.505946994632,1,-3968.505946994632
337517,BUY,8760.001486437563,1,8760.001486437563
337579,BUY,214.7902738603097,1,214.7902738603097
337733,SELL,15598.021839285124,1,-15598.021839285124
337804,SELL,14737.679257234344,1,-14737.679257234344
337830,BUY,5001.879383403379,1,5001.879383403379
337852,SELL,4723.469757019677,1,-4723.469757019677
338306,SELL,14018.65066461258,1,-14018.65066461258
338318,SELL,228.5570505973708,1,-228.5570505973708
338320,BUY,72282.38700962464,1,72282.38700962464
338363,SELL,117214.63134468645,1,-117214.63134468645
338364,SELL,595.7170312410523,1,-595.7170312410523
338416,SELL,19745.78821742532,1,-19745.78821742532
338481,BUY,14057.102680028178,1,14057.102680028178
338649,BUY,13056.462157218937,1,13056.462157218937
338651,BUY,92737.9334608197,1,92737.9334608197
338653,BUY,10223.687410205477,1,10223.687410205477
338708,BUY,3402.028607284159,1,3402.028607284159
338812,SELL,14400.111395072012,1,-14400.111395072012
338818,SELL,4679.067756995486,1,-4679.067756995486
338982,BUY,414.07070025793325,1,414.07070025793325
338985,BUY,4937.719447172897,1,4937.719447172897
339106,SELL,5185.6660202510175,1,-5185.6660202510175
339463,BUY,4251.178193982513,1,4251.178193982513
339573,BUY,5001.288649617439,1,5001.288649617439
339677,BUY,25840.013474666488,1,25840.013474666488
339762,SELL,945.4707363645512,1,-945.4707363645512
339767,BUY,6816.985477948412,1,6816.985477948412
339786,BUY,4208.341662357679,1,4208.341662357679
339898,BUY,11420.326832836472,1,11420.326832836472
340085,BUY,102161.23297719094,1,102161.23297719094
340097,BUY,4284.359267716637,1,4284.359267716637
340199,SELL,4928.070481244981,1,-4928.070481244981
340432,SELL,5412.493981669483,1,-5412.493981669483
340460,SELL,14562.65923020295,1,-14562.65923020295
340640,BUY,242105.0492219168,1,242105.0492219168
340644,BUY,10928.66694681947,1,10928.66694681947
340696,BUY,2823.818292044105,1,2823.818292044105
340698,SELL,10518.619553985196,1,-10518.619553985196
340699,SELL,3513.025315241286,1,-3513.025315241286
340752,SELL,32858.442436546095,1,-32858.442436546095
340754,BUY,9122.373007624192,1,9122.373007624192
340757,BUY,556.5807819739879,1,556.5807819739879
341208,BUY,29195.396982144255,1,29195.396982144255
341326,SELL,5574.009865739722,1,-5574.009865739722
341384,SELL,7389.13292353333,1,-7389.13292353333
341387,SELL,19199.002672257353,1,-19199.002672257353
341431,SELL,13304.00376537681,1,-13304.00376537681
341434,SELL,48440.181727242976,1,-48440.181727242976
341568,SELL,7776.335172713136,1,-7776.335172713136
341660,BUY,10843.347876003316,1,10843.347876003316
341661,BUY,1786.9547084967355,1,1786.9547084967355
341662,SELL,1565.5385319470781,1,-1565.5385319470781
341663,BUY,5359.891551368908,1,5359.891551368908
341664,BUY,3057.8102756967173,1,3057.8102756967173
341692,SELL,18100.818204733114,1,-18100.818204733114
341740,BUY,11546.18923738028,1,11546.18923738028
341783,BUY,7689.256816381109,1,7689.256816381109
341999,SELL,4819.127302999285,1,-4819.127302999285
342309,BUY,8951.974422970263,1,8951.974422970263
342349,SELL,1379.0119779531556,1,-1379.0119779531556
342359,SELL,38452.45607318325,1,-38452.45607318325
342467,BUY,17078.198904104836,1,17078.198904104836
342520,SELL,4005.4755719941245,1,-4005.4755719941245
342566,BUY,3393.3100863125924,1,3393.3100863125924
342573,BUY,21732.777699837497,1,21732.777699837497
342630,BUY,10473.041284129416,1,10473.041284129416
342723,SELL,905.0288299968771,1,-905.0288299968771
342770,SELL,11817.571754073957,1,-11817.571754073957
342772,SELL,5331.3563591277825,1,-5331.3563591277825
342820,BUY,301.7240802949201,1,301.7240802949201
342877,SELL,21791.199706261454,1,-21791.199706261454
342915,SELL,5013.861044775746,1,-5013.861044775746
342937,SELL,2850.0156468135874,1,-2850.0156468135874
343833,BUY,11221.051877003369,1,11221.051877003369
344199,SELL,10486.789163417425,1,-10486.789163417425
344245,BUY,31641.53680908154,1,31641.53680908154
344246,SELL,7806.455064665363,1,-7806.455064665363
344247,BUY,655.9127817752727,1,655.9127817752727
344249,BUY,22466.26772003599,1,22466.26772003599
344320,BUY,34680.981428655345,1,34680.981428655345
344507,BUY,6710.977839182095,1,6710.977839182095
344512,SELL,4963.811818572394,1,-4963.811818572394
344567,BUY,5320.487961788803,1,5320.487961788803
344713,BUY,6748.348041392915,1,6748.348041392915
344770,BUY,3542.1075769532035,1,3542.1075769532035
344842,BUY,7193.13652996428,1,7193.13652996428
344915,BUY,5391.693894069427,1,5391.693894069427
344920,BUY,8230.768301355529,1,8230.768301355529
345187,BUY,3105.8898414703467,1,3105.8898414703467
345366,SELL,22290.72965355572,1,-22290.72965355572
345369,BUY,12624.073093430734,1,12624.073093430734
345615,BUY,7289.383718501157,1,7289.383718501157
345800,BUY,5308.929656634503,1,5308.929656634503
345824,BUY,16152.184171932673,1,16152.184171932673
345849,BUY,8111.079676936491,1,8111.079676936491
345850,BUY,28568.345362110726,1,28568.345362110726
345951,BUY,6338.204170699759,1,6338.204170699759
346113,SELL,9413.617741808852,1,-9413.617741808852
346115,BUY,334.61458940793085,1,334.61458940793085
346158,SELL,10935.173433183878,1,-10935.173433183878
346373,SELL,53171.194418529856,1,-53171.194418529856
346408,BUY,5064.06219253369,1,5064.06219253369
346421,BUY,1797.566578370798,1,1797.566578370798
346493,SELL,2362.4753905789316,1,-2362.4753905789316
347764,BUY,562.5513283966337,1,562.5513283966337
347771,SELL,648.8227473094236,1,-648.8227473094236
347773,BUY,1664.780828419795,1,1664.780828419795
347878,BUY,5016.409972696852,1,5016.409972696852
348774,SELL,10679.344482887875,1,-10679.344482887875
348839,BUY,41185.31695297221,1,41185.31695297221
349257,SELL,6343.5462217810555,1,-6343.5462217810555
349540,SELL,8341.547020097958,1,-8341.547020097958
349778,SELL,898.7588630384918,1,-898.7588630384918
350129,SELL,16010.809161028472,1,-16010.809161028472
350311,BUY,99755.84975804416,1,99755.84975804416
350459,SELL,2918.152656524674,1,-2918.152656524674
350719,BUY,10150.655899691032,1,10150.655899691032
352061,SELL,11967.976042289374,1,-11967.976042289374
352733,BUY,4379.932471986453,1,4379.932471986453
353719,SELL,10474.403273529493,1,-10474.403273529493
353971,BUY,8597.1818339111,1,8597.1818339111
354493,SELL,17112.064856173132,1,-17112.064856173132
354518,BUY,6073.24270406609,1,6073.24270406609
354767,SELL,9901.32203343137,1,-9901.32203343137
355698,SELL,8604.374084276535,1,-8604.374084276535
355809,SELL,1513.037895063085,1,-1513.037895063085
357118,BUY,1824.4535757236092,1,1824.4535757236092
357126,SELL,378.2008471917066,1,-378.2008471917066
357766,BUY,4938.607365126254,1,4938.607365126254
357770,BUY,11633.712777486122,1,11633.712777486122
358205,SELL,15528.931152228914,1,-15528.931152228914
358708,BUY,5033.079823696797,1,5033.079823696797
358837,BUY,1850.0018527782786,1,1850.0018527782786
358930,BUY,3591.7531823114823,1,3591.7531823114823
359120,SELL,7011.049195747548,1,-7011.049195747548
359145,BUY,528.0513191939057,1,528.0513191939057
359692,BUY,7591.340363684112,1,7591.340363684112
359752,SELL,16711.471092242493,1,-16711.471092242493
360035,SELL,9361.067430079467,1,-9361.067430079467
360151,SELL,9485.436673377188,1,-9485.436673377188
360681,BUY,1281.4352797353563,1,1281.4352797353563
360739,SELL,1716.1332206651048,1,-1716.1332206651048
361071,SELL,21151.627798048594,1,-21151.627798048594
361072,BUY,10302.57551735461,1,10302.57551735461
361194,BUY,2478.8980507926162,1,2478.8980507926162
361195,SELL,4630.424311117072,1,-4630.424311117072
361212,SELL,7014.2539661522205,1,-7014.2539661522205
361732,BUY,5978.509426220977,1,5978.509426220977
363049,BUY,6741.911969671084,1,6741.911969671084
363621,BUY,19944.74123577772,1,19944.74123577772
363882,SELL,3108.376425484797,1,-3108.376425484797
364326,SELL,9468.79407438546,1,-9468.79407438546
364383,SELL,12689.795622664284,1,-12689.795622664284
364488,BUY,6929.961461697081,1,6929.961461697081
364519,BUY,6258.254779632532,1,6258.254779632532
364783,SELL,62078.136995865774,1,-62078.136995865774
364985,BUY,5608.747423595164,1,5608.747423595164
365179,SELL,10556.895406858548,1,-10556.895406858548
365180,BUY,10508.983828354365,1,10508.983828354365
365181,BUY,29710.14000988823,1,29710.14000988823
365304,SELL,31529.71143546514,1,-31529.71143546514
365577,SELL,3687.5649838401287,1,-3687.5649838401287
365644,BUY,10670.127681179529,1,10670.127681179529
365930,SELL,18874.228364954855,1,-18874.228364954855
366217,BUY,6732.780860260102,1,6732.780860260102
366529,BUY,5128.339046661298,1,5128.339046661298
366834,SELL,795.3542217125618,1,-795.3542217125618
366971,SELL,48173.008234424,1,-48173.008234424
367002,SELL,1296.4880535998882,1,-1296.4880535998882
367252,BUY,1327.2162286632317,1,1327.2162286632317
367253,SELL,6112.272544324724,1,-6112.272544324724
367496,SELL,15905.393811119424,1,-15905.393811119424
367599,BUY,4367.935270299998,1,4367.935270299998
368279,SELL,10889.862493933015,1,-10889.862493933015
369200,BUY,17914.095213939214,1,17914.095213939214
369880,SELL,17606.88767228465,1,-17606.88767228465
370353,SELL,8150.318850609215,1,-8150.318850609215
370363,SELL,4231.098105476223,1,-4231.098105476223
370390,SELL,159.82072655613703,1,-159.82072655613703
370423,SELL,25639.75852441443,1,-25639.75852441443
370522,BUY,248887.22251177215,1,248887.22251177215
370643,SELL,10995.199840873125,1,-10995.199840873125
370690,SELL,1767.0387708157955,1,-1767.0387708157955
371064,SELL,3208.8137285501193,1,-3208.8137285501193
371480,BUY,38982.83508645624,1,38982.83508645624
371512,BUY,67372.16210517587,1,67372.16210517587
371731,BUY,3205.139919688508,1,3205.139919688508
371776,BUY,12181.498385815896,1,12181.498385815896
371969,SELL,2188.9413849494695,1,-2188.9413849494695
371995,SELL,3960.260083216429,1,-3960.260083216429
372117,BUY,25806.513640487206,1,25806.513640487206
372293,BUY,9936.746927925684,1,9936.746927925684
372302,BUY,7944.488978385525,1,7944.488978385525
372303,SELL,4385.080243912616,1,-4385.080243912616
372423,BUY,274.445522960661,1,274.445522960661
372583,SELL,165.30334952253733,1,-165.30334952253733
372909,BUY,682.2278417824182,1,682.2278417824182
373124,BUY,11704.889790181254,1,11704.889790181254
373282,SELL,18611.047835603116,1,-18611.047835603116
373314,SELL,8346.874550370027,1,-8346.874550370027
373317,BUY,12.627241270370645,1,12.627241270370645
373454,BUY,11329.14647771613,1,11329.14647771613
373667,SELL,35635.40584635516,1,-35635.40584635516
373821,BUY,8976.550688441068,1,8976.550688441068
373835,SELL,2838.6039615279196,1,-2838.6039615279196
374561,BUY,20291.604760352893,1,20291.604760352893
374571,BUY,5361.538512102224,1,5361.538512102224
375687,SELL,11111.490402495483,1,-11111.490402495483
375697,BUY,7958.519196880898,1,7958.519196880898
376033,SELL,3247.787430356273,1,-3247.787430356273
376036,BUY,3534.056792771721,1,3534.056792771721
